,Country Code,Country,Year,Inmigrantes,Diff,Poblacion Total,Stock de Inmigrantes cambio anual (% de Poblacion Receptor),% Inmigrantes
4415,CHE,Switzerland,2006,"1859386,0","53949,0","7483934,0","0,007208641872042164","0,24845034710354208"
4416,CHE,Switzerland,2007,"1913335,0","53949,0","7551117,0","0,007144505905550133","0,25338436684268034"
4417,CHE,Switzerland,2008,"1967284,0","53949,0","7647675,0","0,007054300816914945","0,2572394878181931"
4418,CHE,Switzerland,2009,"2021233,0","53949,0","7743831,0","0,006966706788926566","0,2610120236353298"
4419,CHE,Switzerland,2010,"2075182,0","53949,0","7824909,0","0,0068945210736636045","0,2652020617747759"
4420,CHE,Switzerland,2011,"2111784,8","36602,799999999814","7912398,0","0,004626005921340132","0,2668956743581402"
4421,CHE,Switzerland,2012,"2148387,6","36602,80000000028","7996861,0","0,004577145957645166","0,268653863059518"
4422,CHE,Switzerland,2013,"2184990,4","36602,799999999814","8089346,0","0,004524815726759594","0,270107175536811"
4423,CHE,Switzerland,2014,"2221593,2","36602,80000000028","8188649,0","0,004469943698893465","0,27130155413915047"
4424,CHE,Switzerland,2015,"2258196,0","36602,799999999814","8282396,0","0,00441934918349712","0,27265008821118913"
4425,CHE,Switzerland,2016,"2304806,6","46610,60000000009","8373338,0","0,005566549445394428","0,2752554118799456"
4426,CHE,Switzerland,2017,"2351417,2","46610,60000000009","8451840,0","0,005514846471300935","0,27821364341965776"
4427,CHE,Switzerland,2018,"2398027,8","46610,59999999963","8514329,0","0,005474371497742174","0,2816461285440109"
4428,CHE,Switzerland,2019,"2444638,4","46610,60000000009","8575280,0","0,005435460999524224","0,28507971751359723"
4429,CHE,Switzerland,2020,"2491249,0","46610,60000000009","8638167,0","0,0053958901234486545","0,28840018953095026"
4430,SYR,Syria,1990,"714140,0","23294,0","12408996,0","0,001822366446176547","0,057550183753786364"
4431,SYR,Syria,1991,"737434,0","23294,0","12782281,0","0,001822366446176547","0,05769189395851961"
4432,SYR,Syria,1992,"760728,0","23294,0","13156406,0","0,0017705443264672738","0,057821870197681646"
4433,SYR,Syria,1993,"784022,0","23294,0","13537060,0","0,0017207576829828632","0,05791671160503093"
4434,SYR,Syria,1994,"807316,0","23294,0","13922626,0","0,0016731039101387914","0,05798590007373609"
4435,SYR,Syria,1995,"830610,0","23294,0","14313450,0","0,0016274203633645278","0,05803003468765392"
4436,SYR,Syria,1996,"831471,2","861,1999999999534","14708879,0","5,854966921680119e-05","0,05652852266987851"
4437,SYR,Syria,1997,"832332,4","861,2000000000698","15103996,0","5,701802357469307e-05","0,05510676777191943"
4438,SYR,Syria,1998,"833193,6","861,1999999999534","15500542,0","5,555934753765084e-05","0,05375254620128767"
4439,SYR,Syria,1999,"834054,8","861,2000000000698","15901201,0","5,415943110209536e-05","0,05245231476540672"
4440,SYR,Syria,2000,"834916,0","861,1999999999534","16307654,0","5,280955801490229e-05","0,05119779951181206"
4441,SYR,Syria,2001,"844412,4","9496,400000000023","16727948,0","0,0005676966475505557","0,050479138266092176"
4442,SYR,Syria,2002,"853908,8","9496,400000000023","17164021,0","0,0005532736181108159","0,0497499274791146"
4443,SYR,Syria,2003,"863405,2","9496,399999999907","17611356,0","0,0005392202621989986","0,04902548105892584"
4444,SYR,Syria,2004,"872901,6","9496,400000000023","18084007,0","0,0005251269809838064","0,04826925802450751"
4445,SYR,Syria,2005,"882398,0","9496,400000000023","18583557,0","0,0005110108898958377","0,04748272895226678"
4446,SYR,Syria,2006,"1062637,4","180239,3999999999","19432009,0","0,009275386811523189","0,05468489645100514"
4447,SYR,Syria,2007,"1242876,8","180239,40000000014","20703005,0","0,008705953556017599","0,06003364245915026"
4448,SYR,Syria,2008,"1423116,2","180239,3999999999","21474059,0","0,008393354977743142","0,06627141147372279"
4449,SYR,Syria,2009,"1603355,6","180239,40000000014","21827220,0","0,008257551809163061","0,07345670222776882"
4450,SYR,Syria,2010,"1783595,0","180239,3999999999","22337563,0","0,008068892743581737","0,07984734055366738"
4451,SYR,Syria,2011,"1594019,2","-189575,80000000005","22730733,0","-0,008340065408361448","0,07012616795067717"
4452,SYR,Syria,2012,"1404443,4","-189575,80000000005","22605577,0","-0,008386240262745783","0,062128181908384816"
4453,SYR,Syria,2013,"1214867,6","-189575,7999999998","21495821,0","-0,008819193274823037","0,05651645498908835"
4454,SYR,Syria,2014,"1025291,8","-189575,80000000005","20072232,0","-0,009444679595174072","0,0510801090780537"
4455,SYR,Syria,2015,"835716,0","-189575,80000000005","19205178,0","-0,009871077477126223","0,04351513951081318"
4456,SYR,Syria,2016,"842315,0","6599,0","18964252,0","0,0003479704867874567","0,04441593583548668"
4457,SYR,Syria,2017,"848914,0","6599,0","18983373,0","0,00034761999355962717","0,0447188178834183"
4458,SYR,Syria,2018,"855513,0","6599,0","19333463,0","0,0003413252969734393","0,044250375631101374"
4459,SYR,Syria,2019,"862112,0","6599,0","20098251,0","0,00032833702793342564","0,04289487677310827"
4460,SYR,Syria,2020,"868711,0","6599,0","20772595,0","0,00031767817164875164","0,04182005185197131"
4461,TJK,Tajikistan,1990,"428900,0","-16110,599999999977","5417860,0","-0,002899516333333689","0,07916409800179407"
4462,TJK,Tajikistan,1991,"412789,4","-16110,599999999977","5556306,0","-0,002899516333333689","0,07429205662899056"
4463,TJK,Tajikistan,1992,"396678,8","-16110,600000000035","5656208,0","-0,0028483040227657887","0,07013157931957241"
4464,TJK,Tajikistan,1993,"380568,2","-16110,599999999977","5717806,0","-0,0028176192056883318","0,06655843167816466"
4465,TJK,Tajikistan,1994,"364457,6","-16110,600000000035","5803993,0","-0,002775778675129352","0,0627942866230197"
4466,TJK,Tajikistan,1995,"348347,0","-16110,599999999977","5916173,0","-0,0027231455199163337","0,05888046208249827"
4467,TJK,Tajikistan,1996,"338577,4","-9769,599999999977","6035600,0","-0,0016186626018954166","0,056096726091854995"
4468,TJK,Tajikistan,1997,"328807,8","-9769,600000000035","6117069,0","-0,0015971047571966305","0,05375250794130326"
4469,TJK,Tajikistan,1998,"319038,2","-9769,599999999977","6156805,0","-0,0015867970481442853","0,051818792376890285"
4470,TJK,Tajikistan,1999,"309268,6","-9769,600000000035","6189565,0","-0,0015783984819611773","0,049966128475910664"
4471,TJK,Tajikistan,2000,"299499,0","-9769,599999999977","6272998,0","-0,0015574052470604927","0,04774415678117545"
4472,TJK,Tajikistan,2001,"295692,4","-3806,5999999999767","6408810,0","-0,0005939636219516536","0,046138425074233755"
4473,TJK,Tajikistan,2002,"291885,8","-3806,600000000035","6541755,0","-0,000581892779536995","0,044618882853301595"
4474,TJK,Tajikistan,2003,"288079,2","-3806,5999999999767","6672492,0","-0,000570491504523344","0,04317415442386443"
4475,TJK,Tajikistan,2004,"284272,6","-3806,600000000035","6801204,0","-0,0005596950187055167","0,04179739352032375"
4476,TJK,Tajikistan,2005,"280466,0","-3806,5999999999767","6929145,0","-0,0005493607075620407","0,04047627809780283"
4477,TJK,Tajikistan,2006,"280334,4","-131,59999999997672","7057417,0","-1,8647048913218066e-05","0,0397219549305362"
4478,TJK,Tajikistan,2007,"280202,8","-131,60000000003492","7188391,0","-1,830729574949873e-05","0,03897990523887752"
4479,TJK,Tajikistan,2008,"280071,2","-131,59999999997672","7324627,0","-1,7966785202847424e-05","0,03823692319076453"
4480,TJK,Tajikistan,2009,"279939,6","-131,60000000003492","7468596,0","-1,7620447002359604e-05","0,037482225574927336"
4481,TJK,Tajikistan,2010,"279808,0","-131,59999999997672","7621779,0","-1,7266310135727724e-05","0,03671163910682795"
4482,TJK,Tajikistan,2011,"278866,6","-941,4000000000233","7784819,0","-0,00012092766704017439","0,03582184762420295"
4483,TJK,Tajikistan,2012,"277925,2","-941,3999999999651","7956382,0","-0,00011832011082423708","0,03493110310691468"
4484,TJK,Tajikistan,2013,"276983,8","-941,4000000000233","8136610,0","-0,00011569928999915485","0,03404167091700352"
4485,TJK,Tajikistan,2014,"276042,4","-941,3999999999651","8326348,0","-0,00011306277373945517","0,03315287806851215"
4486,TJK,Tajikistan,2015,"275101,0","-941,4000000000233","8524063,0","-0,00011044029120854964","0,03227345926467226"
4487,TJK,Tajikistan,2016,"275287,0","186,0","8725318,0","2,1317274625406203e-05","0,03155036870862472"
4488,TJK,Tajikistan,2017,"275473,0","186,0","8925525,0","2,0839110304435875e-05","0,030863506628461632"
4489,TJK,Tajikistan,2018,"275659,0","186,0","9128132,0","2,037656773587411e-05","0,03019884024464151"
4490,TJK,Tajikistan,2019,"275845,0","186,0","9337003,0","1,9920739020861406e-05","0,029543205673169433"
4491,TJK,Tajikistan,2020,"276031,0","186,0","9543207,0","1,949030341687024e-05","0,02892434377667801"
4492,TZA,Tanzania,1990,"574025,0","106403,59999999998","26206012,0","0,003956861847644701","0,021904324854922604"
4493,TZA,Tanzania,1991,"680428,6","106403,59999999998","26890906,0","0,003956861847644701","0,025303297702204602"
4494,TZA,Tanzania,1992,"786832,2","106403,59999999998","27580723,0","0,0038578974162497472","0,028528338434057728"
4495,TZA,Tanzania,1993,"893235,8","106403,6000000001","28469017,0","0,0037375227953954327","0,031375716274292156"
4496,TZA,Tanzania,1994,"999639,4","106403,59999999998","29598323,0","0,0035949198878598623","0,03377351480352451"
4497,TZA,Tanzania,1995,"1106043,0","106403,59999999998","30560071,0","0,0034817851044914123","0,03619242245870437"
4498,TZA,Tanzania,1996,"1074754,4","-31288,600000000093","31140733,0","-0,0010047483468035288","0,03451281638104022"
4499,TZA,Tanzania,1997,"1043465,8","-31288,59999999986","31785846,0","-0,0009843563704423617","0,03282800149475336"
4500,TZA,Tanzania,1998,"1012177,2","-31288,600000000093","32626498,0","-0,0009589935150257344","0,031023164055179932"
4501,TZA,Tanzania,1999,"980888,6","-31288,599999999977","33499772,0","-0,0009339944164396097","0,02928045599832739"
4502,TZA,Tanzania,2000,"949600,0","-31288,599999999977","34463704,0","-0,0009078710750301238","0,027553625692699774"
4503,TZA,Tanzania,2001,"913910,6","-35689,40000000002","35414469,0","-0,0010077632393697621","0,025806135904508407"
4504,TZA,Tanzania,2002,"878221,2","-35689,40000000002","36353531,0","-0,0009817313206796892","0,02415779639122263"
4505,TZA,Tanzania,2003,"842531,8","-35689,39999999991","37333918,0","-0,0009559511005515121","0,022567462648843874"
4506,TZA,Tanzania,2004,"806842,4","-35689,40000000002","38360879,0","-0,0009303592860841385","0,021032948697552005"
4507,TZA,Tanzania,2005,"771153,0","-35689,40000000002","39439505,0","-0,0009049150084414097","0,01955280625352676"
4508,TZA,Tanzania,2006,"678891,8","-92261,19999999995","40562052,0","-0,0022745693437797466","0,016737116751391178"
4509,TZA,Tanzania,2007,"586630,6","-92261,20000000007","41716497,0","-0,002211623857103823","0,014062316881496544"
4510,TZA,Tanzania,2008,"494369,4","-92261,19999999995","42870884,0","-0,0021520713218789694","0,011531588665164917"
4511,TZA,Tanzania,2009,"402108,2","-92261,20000000001","43957933,0","-0,0020988521002568527","0,0091475684263862"
4512,TZA,Tanzania,2010,"309847,0","-92261,20000000001","45110527,0","-0,0020452254969222598","0,0068686184934172905"
4513,TZA,Tanzania,2011,"324791,0","14944,0","46416031,0","0,00032195773050909933","0,006997388466928592"
4514,TZA,Tanzania,2012,"339735,0","14944,0","47786137,0","0,00031272668054335505","0,007109488678693572"
4515,TZA,Tanzania,2013,"354679,0","14944,0","49253643,0","0,0003034090290539524","0,007201071400952007"
4516,TZA,Tanzania,2014,"369623,0","14944,0","50814552,0","0,0002940889845885092","0,0072739596326658554"
4517,TZA,Tanzania,2015,"384567,0","14944,0","52542823,0","0,0002844156279916669","0,007319115685885396"
4518,TZA,Tanzania,2016,"392857,0","8290,0","54401802,0","0,00015238465814055202","0,007221396820642081"
4519,TZA,Tanzania,2017,"401147,0","8290,0","56267032,0","0,00014733316660455806","0,007129343520376195"
4520,TZA,Tanzania,2018,"409437,0","8290,0","58090443,0","0,0001427085002605334","0,007048267819200484"
4521,TZA,Tanzania,2019,"417727,0","8290,0","59872579,0","0,0001384607133759847","0,006976933463981901"
4522,TZA,Tanzania,2020,"426017,0","8290,0","61704518,0","0,00013434996769604455","0,006904145981660533"
4523,THA,Thailand,1990,"528693,0","56205,40000000002","55228410,0","0,0010018811988228497","0,009572844845614784"
4524,THA,Thailand,1991,"584898,4","56205,40000000002","56099865,0","0,0010018811988228497","0,010426021524294221"
4525,THA,Thailand,1992,"641103,8","56205,40000000002","56939020,0","0,0009871156897326302","0,011259480756781555"
4526,THA,Thailand,1993,"697309,2","56205,39999999991","57776082,0","0,0009728143213310987","0,012069167306983536"
4527,THA,Thailand,1994,"753514,6","56205,40000000002","58610010,0","0,0009589727079043328","0,01285641480013397"
4528,THA,Thailand,1995,"809720,0","56205,40000000002","59424834,0","0,0009458234245971983","0,013625953082174364"
4529,THA,Thailand,1996,"899340,2","89620,19999999995","60211096,0","0,001488433294753511","0,014936452908945554"
4530,THA,Thailand,1997,"988960,4","89620,20000000007","60989108,0","0,0014694459869785286","0,01621536094608893"
4531,THA,Thailand,1998,"1078580,6","89620,20000000007","61745217,0","0,0014514516970601961","0,017468245354130024"
4532,THA,Thailand,1999,"1168200,8","89620,19999999995","62442651,0","0,0014352401534009176","0,018708379309520348"
4533,THA,Thailand,2000,"1257821,0","89620,19999999995","63066603,0","0,0014210405466106991","0,019944327745066593"
4534,THA,Thailand,2001,"1445378,8","187557,80000000005","63649892,0","0,0029467104201842172","0,022708267910336755"
4535,THA,Thailand,2002,"1632936,6","187557,80000000005","64222580,0","0,002920433903465106","0,02542620679518014"
4536,THA,Thailand,2003,"1820494,4","187557,7999999998","64776956,0","0,0028954401623935496","0,02810404366639272"
4537,THA,Thailand,2004,"2008052,2","187557,80000000005","65311166,0","0,0028717570284995378","0,03074592482394205"
4538,THA,Thailand,2005,"2195610,0","187557,80000000005","65821360,0","0,0028494974883533255","0,033357104745328874"
4539,THA,Thailand,2006,"2403364,2","207754,2000000002","66319525,0","0,003132624969795851","0,03623916486132855"
4540,THA,Thailand,2007,"2611118,4","207754,19999999972","66826754,0","0,0031088476929464464","0,03907294973507167"
4541,THA,Thailand,2008,"2818872,6","207754,2000000002","67328239,0","0,0030856918744005795","0,041867612191668936"
4542,THA,Thailand,2009,"3026626,8","207754,19999999972","67813654,0","0,00306360427060898","0,04463152509080251"
4543,THA,Thailand,2010,"3234381,0","207754,2000000002","68270489,0","0,003043104026983023","0,047375975291461585"
4544,THA,Thailand,2011,"3281548,8","47167,799999999814","68712846,0","0,000686448062419068","0,04775742806519759"
4545,THA,Thailand,2012,"3328716,6","47167,80000000028","69157023,0","0,0006820391907268807","0,04813273411147267"
4546,THA,Thailand,2013,"3375884,4","47167,799999999814","69578602,0","0,0006779066932100736","0,04851900301187425"
4547,THA,Thailand,2014,"3423052,2","47167,80000000028","69960943,0","0,0006742018900459972","0,04892804546673992"
4548,THA,Thailand,2015,"3470220,0","47167,799999999814","70294397,0","0,0006710036932246508","0,049366950256362535"
4549,THA,Thailand,2016,"3502675,2","32455,200000000186","70607037,0","0,0004596595662270913","0,04960801853220381"
4550,THA,Thailand,2017,"3535130,4","32455,19999999972","70898202,0","0,00045777183460872137","0,04986205997156317"
4551,THA,Thailand,2018,"3567585,6","32455,200000000186","71127802,0","0,0004562941506332529","0,05015739977456354"
4552,THA,Thailand,2019,"3600040,8","32455,19999999972","71307763,0","0,0004551425908564783","0,05048595901122294"
4553,THA,Thailand,2020,"3632496,0","32455,200000000186","71475664,0","0,00045407343120310414","0,05082143762945665"
4554,TLS,Timor-Leste,1990,"8954,0","157,79999999999927","758106,0","0,0002042308662986705","0,011811013235616128"
4555,TLS,Timor-Leste,1991,"9111,8","157,79999999999927","772655,0","0,0002042308662986705","0,011792844154247367"
4556,TLS,Timor-Leste,1992,"9269,6","157,8000000000011","783705,0","0,0002013512737573463","0,011827919944366822"
4557,TLS,Timor-Leste,1993,"9427,4","157,79999999999927","795179,0","0,00019844588451153674","0,011855695384309696"
4558,TLS,Timor-Leste,1994,"9585,2","157,8000000000011","807115,0","0,00019551117250949504","0,011875878902015203"
4559,TLS,Timor-Leste,1995,"9743,0","157,79999999999927","819226,0","0,00019262083967061503","0,01189293308561984"
4560,TLS,Timor-Leste,1996,"9914,8","171,79999999999927","831269,0","0,0002066719677986299","0,011927306323223889"
4561,TLS,Timor-Leste,1997,"10086,6","171,8000000000011","843341,0","0,0002037135630782816","0,011960286527039479"
4562,TLS,Timor-Leste,1998,"10258,4","171,79999999999927","855409,0","0,00020083959836756366","0,01199239194350305"
4563,TLS,Timor-Leste,1999,"10430,2","171,8000000000011","866649,0","0,00019823481017113167","0,012035091484557186"
4564,TLS,Timor-Leste,2000,"10602,0","171,79999999999927","878360,0","0,00019559178468964806","0,012070221776947948"
4565,TLS,Timor-Leste,2001,"10738,8","136,79999999999927","893001,0","0,00015319131781487287","0,012025518448467581"
4566,TLS,Timor-Leste,2002,"10875,6","136,8000000000011","909639,0","0,00015038933027277973","0,011955951756685894"
4567,TLS,Timor-Leste,2003,"11012,4","136,79999999999927","926721,0","0,0001476172440248999","0,011883188144004506"
4568,TLS,Timor-Leste,2004,"11149,2","136,8000000000011","945989,0","0,00014461056101075287","0,011785760722376266"
